,ts_code,symbol,name,industry
3306,600585.SH,600585,海螺水泥,水泥
3307,600586.SH,600586,金晶科技,玻璃
3308,600587.SH,600587,新华医疗,医疗保健
3309,600588.SH,600588,用友网络,软件服务
3310,600589.SH,600589,*ST榕泰,软件服务
3311,600590.SH,600590,泰豪科技,电气设备
3312,600592.SH,600592,龙溪股份,机械基件
3313,600593.SH,600593,大连圣亚,旅游景点
3314,600594.SH,600594,益佰制药,中成药
3315,600595.SH,600595,中孚实业,铝
3316,600596.SH,600596,新安股份,化工原料
3317,600597.SH,600597,光明乳业,乳制品
3318,600598.SH,600598,北大荒,种植业
3319,600599.SH,600599,ST熊猫,化工原料
3320,600600.SH,600600,青岛啤酒,啤酒
3321,600601.SH,600601,方正科技,元器件
3322,600602.SH,600602,云赛智联,软件服务
3323,600603.SH,600603,广汇物流,区域地产
3324,600604.SH,600604,市北高新,园区开发
3325,600605.SH,600605,汇通能源,房产服务
3326,600606.SH,600606,绿地控股,建筑工程
3327,600608.SH,600608,ST沪科,商贸代理
3328,600609.SH,600609,金杯汽车,汽车配件
3329,600610.SH,600610,中毅达,化工原料
3330,600611.SH,600611,大众交通,公共交通
3331,600612.SH,600612,老凤祥,服饰
3332,600613.SH,600613,神奇制药,中成药
3333,600615.SH,600615,丰华股份,小金属
3334,600616.SH,600616,金枫酒业,红黄酒
3335,600617.SH,600617,国新能源,供气供热
3336,600618.SH,600618,氯碱化工,化工原料
3337,600619.SH,600619,海立股份,家用电器
3338,600620.SH,600620,天宸股份,综合类
3339,600621.SH,600621,华鑫股份,证券
3340,600622.SH,600622,光大嘉宝,区域地产
3341,600623.SH,600623,华谊集团,化工原料
3342,600624.SH,600624,复旦复华,化学制药
3343,600626.SH,600626,申达股份,汽车配件
3344,600628.SH,600628,新世界,百货
3345,600629.SH,600629,华建集团,建筑工程
3346,600630.SH,600630,龙头股份,服饰
3347,600633.SH,600633,浙数文化,互联网
3348,600635.SH,600635,大众公用,供气供热
3349,600636.SH,600636,国新文化,文教休闲
3350,600637.SH,600637,东方明珠,影视音像
3351,600638.SH,600638,新黄浦,区域地产
3352,600639.SH,600639,浦东金桥,园区开发
3353,600640.SH,600640,国脉文化,影视音像
3354,600641.SH,600641,万业企业,区域地产
3355,600642.SH,600642,申能股份,火力发电
3356,600643.SH,600643,爱建集团,多元金融
3357,600644.SH,600644,乐山电力,水力发电
3358,600645.SH,600645,中源协和,生物制药
3359,600647.SH,600647,*ST同达,综合类
3360,600648.SH,600648,外高桥,园区开发
3361,600649.SH,600649,城投控股,区域地产
3362,600650.SH,600650,锦江在线,公共交通
3363,600651.SH,600651,飞乐音响,电器仪表
3364,600653.SH,600653,申华控股,汽车服务
3365,600654.SH,600654,ST中安,综合类
3366,600655.SH,600655,豫园股份,百货
3367,600657.SH,600657,信达地产,全国地产
3368,600658.SH,600658,电子城,园区开发
3369,600660.SH,600660,福耀玻璃,汽车配件
3370,600661.SH,600661,昂立教育,文教休闲
3371,600662.SH,600662,外服控股,文教休闲
3372,600663.SH,600663,陆家嘴,园区开发
3373,600664.SH,600664,哈药股份,化学制药
3374,600665.SH,600665,天地源,全国地产
3375,600666.SH,600666,ST瑞德,元器件
3376,600667.SH,600667,太极实业,半导体
3377,600668.SH,600668,尖峰集团,水泥
3378,600671.SH,600671,*ST目药,中成药
3379,600673.SH,600673,东阳光,铝
3380,600674.SH,600674,川投能源,水力发电
3381,600675.SH,600675,中华企业,区域地产
3382,600676.SH,600676,交运股份,汽车配件
3383,600678.SH,600678,四川金顶,水泥
3384,600679.SH,600679,上海凤凰,文教休闲
3385,600681.SH,600681,百川能源,供气供热
3386,600682.SH,600682,南京新百,生物制药
3387,600683.SH,600683,京投发展,区域地产
3388,600684.SH,600684,珠江股份,全国地产
3389,600685.SH,600685,中船防务,船舶
3390,600686.SH,600686,金龙汽车,汽车整车
3391,600688.SH,600688,上海石化,石油加工
3392,600689.SH,600689,上海三毛,综合类
3393,600690.SH,600690,海尔智家,家用电器
3394,600691.SH,600691,阳煤化工,农药化肥
3395,600692.SH,600692,亚通股份,房产服务
3396,600693.SH,600693,东百集团,百货
3397,600694.SH,600694,大商股份,百货
3398,600696.SH,600696,岩石股份,白酒
3399,600697.SH,600697,欧亚集团,百货
3400,600698.SH,600698,湖南天雁,汽车配件
3401,600699.SH,600699,均胜电子,汽车配件
3402,600702.SH,600702,舍得酒业,白酒
3403,600703.SH,600703,三安光电,半导体
3404,600704.SH,600704,物产中大,仓储物流
3405,600705.SH,600705,中航产融,多元金融
3406,600706.SH,600706,曲江文旅,旅游景点
3407,600707.SH,600707,彩虹股份,元器件
3408,600708.SH,600708,光明地产,全国地产
3409,600710.SH,600710,苏美达,商贸代理
3410,600711.SH,600711,盛屯矿业,小金属
3411,600712.SH,600712,南宁百货,百货
3412,600713.SH,600713,南京医药,医药商业
3413,600714.SH,600714,金瑞矿业,化工原料
3414,600715.SH,600715,文投控股,影视音像
3415,600716.SH,600716,凤凰股份,区域地产
3416,600717.SH,600717,天津港,港口
3417,600718.SH,600718,东软集团,软件服务
3418,600719.SH,600719,大连热电,供气供热
3419,600720.SH,600720,中交设计,建筑工程
3420,600721.SH,600721,百花医药,生物制药
3421,600722.SH,600722,金牛化工,化工原料
3422,600724.SH,600724,宁波富达,区域地产
3423,600725.SH,600725,云维股份,商贸代理
3424,600726.SH,600726,华电能源,火力发电
3425,600727.SH,600727,鲁北化工,化工原料
3426,600728.SH,600728,佳都科技,软件服务
3427,600729.SH,600729,重庆百货,百货
3428,600730.SH,600730,中国高科,文教休闲
3429,600731.SH,600731,湖南海利,农药化肥
3430,600732.SH,600732,爱旭股份,电气设备
3431,600733.SH,600733,北汽蓝谷,汽车整车
3432,600734.SH,600734,ST实达,软件服务
3433,600735.SH,600735,新华锦,服饰
3434,600736.SH,600736,苏州高新,园区开发
3435,600737.SH,600737,中粮糖业,食品
3436,600738.SH,600738,丽尚国潮,百货
3437,600739.SH,600739,辽宁成大,生物制药
3438,600740.SH,600740,山西焦化,焦炭加工
3439,600741.SH,600741,华域汽车,汽车配件
3440,600742.SH,600742,一汽富维,汽车配件
3441,600743.SH,600743,华远地产,区域地产
3442,600744.SH,600744,华银电力,火力发电
3443,600745.SH,600745,闻泰科技,半导体
3444,600746.SH,600746,江苏索普,化工原料
3445,600748.SH,600748,上实发展,全国地产
3446,600749.SH,600749,西藏旅游,旅游景点
3447,600750.SH,600750,江中药业,中成药
3448,600751.SH,600751,海航科技,水运
3449,600753.SH,600753,庚星股份,商贸代理
3450,600754.SH,600754,锦江酒店,酒店餐饮
3451,600755.SH,600755,厦门国贸,仓储物流
3452,600756.SH,600756,浪潮软件,软件服务
3453,600757.SH,600757,长江传媒,出版业
3454,600758.SH,600758,辽宁能源,煤炭开采
3455,600759.SH,600759,ST洲际,石油开采
3456,600760.SH,600760,中航沈飞,航空
3457,600761.SH,600761,安徽合力,工程机械
3458,600763.SH,600763,通策医疗,医疗保健
3459,600764.SH,600764,中国海防,船舶
3460,600765.SH,600765,中航重机,航空
3461,600766.SH,600766,*ST园城,综合类
3462,600768.SH,600768,宁波富邦,铝
3463,600769.SH,600769,祥龙电业,建筑工程
3464,600770.SH,600770,综艺股份,综合类
3465,600771.SH,600771,广誉远,中成药
3466,600773.SH,600773,西藏城投,区域地产
3467,600774.SH,600774,汉商集团,化学制药
3468,600775.SH,600775,南京熊猫,通信设备
3469,600776.SH,600776,东方通信,通信设备
3470,600777.SH,600777,新潮能源,石油开采
3471,600778.SH,600778,友好集团,百货
3472,600779.SH,600779,水井坊,白酒
3473,600780.SH,600780,通宝能源,火力发电
3474,600782.SH,600782,新钢股份,普钢
3475,600783.SH,600783,鲁信创投,多元金融
3476,600784.SH,600784,鲁银投资,综合类
3477,600785.SH,600785,新华百货,百货
3478,600787.SH,600787,中储股份,仓储物流
3479,600789.SH,600789,鲁抗医药,化学制药
3480,600790.SH,600790,轻纺城,商品城
3481,600791.SH,600791,京能置业,全国地产
3482,600792.SH,600792,云煤能源,焦炭加工
3483,600793.SH,600793,宜宾纸业,造纸
3484,600794.SH,600794,保税科技,仓储物流
3485,600795.SH,600795,国电电力,火力发电
3486,600796.SH,600796,钱江生化,环境保护
3487,600797.SH,600797,浙大网新,软件服务
3488,600798.SH,600798,宁波海运,水运
3489,600800.SH,600800,渤海化学,化工原料
3490,600801.SH,600801,华新水泥,水泥
3491,600802.SH,600802,福建水泥,水泥
3492,600803.SH,600803,新奥股份,供气供热
3493,600804.SH,600804,ST鹏博士,电信运营
3494,600805.SH,600805,悦达投资,综合类
3495,600807.SH,600807,济南高新,医疗保健
3496,600808.SH,600808,马钢股份,普钢
3497,600809.SH,600809,山西汾酒,白酒
3498,600810.SH,600810,神马股份,化纤
3499,600811.SH,600811,东方集团,农业综合
3500,600812.SH,600812,华北制药,化学制药
3501,600814.SH,600814,杭州解百,百货
3502,600815.SH,600815,厦工股份,工程机械
3503,600816.SH,600816,建元信托,多元金融
3504,600817.SH,600817,宇通重工,专用机械
3505,600818.SH,600818,中路股份,文教休闲
3506,600819.SH,600819,耀皮玻璃,玻璃
3507,600820.SH,600820,隧道股份,建筑工程
3508,600821.SH,600821,金开新能,新型电力
3509,600822.SH,600822,上海物贸,汽车服务
3510,600823.SH,600823,ST世茂,全国地产
3511,600824.SH,600824,益民集团,百货
3512,600825.SH,600825,新华传媒,出版业
3513,600826.SH,600826,兰生股份,文教休闲
3514,600827.SH,600827,百联股份,超市连锁
3515,600828.SH,600828,茂业商业,百货
3516,600829.SH,600829,人民同泰,医药商业
3517,600830.SH,600830,香溢融通,多元金融
3518,600831.SH,600831,广电网络,影视音像
3519,600833.SH,600833,第一医药,医药商业
3520,600834.SH,600834,申通地铁,公共交通
3521,600835.SH,600835,上海机电,运输设备
3522,600836.SH,600836,上海易连,广告包装
3523,600837.SH,600837,海通证券,证券
3524,600838.SH,600838,上海九百,百货
3525,600839.SH,600839,四川长虹,家用电器
3526,600841.SH,600841,动力新科,汽车配件
3527,600843.SH,600843,上工申贝,纺织机械
3528,600844.SH,600844,丹化科技,化工原料
3529,600845.SH,600845,宝信软件,软件服务
3530,600846.SH,600846,同济科技,建筑工程
3531,600847.SH,600847,万里股份,电气设备
3532,600848.SH,600848,上海临港,园区开发
3533,600850.SH,600850,电科数字,软件服务
3534,600851.SH,600851,海欣股份,化学制药
3535,600853.SH,600853,龙建股份,建筑工程
3536,600854.SH,600854,春兰股份,家用电器
3537,600855.SH,600855,航天长峰,专用机械
3538,600857.SH,600857,宁波中百,百货
3539,600858.SH,600858,银座股份,百货
3540,600859.SH,600859,王府井,百货
3541,600860.SH,600860,京城股份,专用机械
3542,600861.SH,600861,北京人力,文教休闲
3543,600862.SH,600862,中航高科,航空
3544,600863.SH,600863,内蒙华电,火力发电
3545,600864.SH,600864,哈投股份,证券
3546,600865.SH,600865,百大集团,百货
3547,600866.SH,600866,星湖科技,饲料
3548,600867.SH,600867,通化东宝,生物制药
3549,600868.SH,600868,梅雁吉祥,软件服务
3550,600869.SH,600869,远东股份,电气设备
3551,600871.SH,600871,石化油服,石油开采
3552,600872.SH,600872,中炬高新,食品
3553,600873.SH,600873,梅花生物,食品
3554,600874.SH,600874,创业环保,环境保护
3555,600875.SH,600875,东方电气,电气设备
3556,600876.SH,600876,凯盛新能,玻璃
3557,600877.SH,600877,电科芯片,半导体
3558,600879.SH,600879,航天电子,航空
3559,600880.SH,600880,博瑞传播,广告包装
3560,600881.SH,600881,亚泰集团,水泥
3561,600882.SH,600882,妙可蓝多,乳制品
3562,600883.SH,600883,博闻科技,种植业
3563,600884.SH,600884,杉杉股份,电气设备
3564,600885.SH,600885,宏发股份,电气设备
3565,600886.SH,600886,国投电力,水力发电
3566,600887.SH,600887,伊利股份,乳制品
3567,600888.SH,600888,新疆众和,铝
3568,600889.SH,600889,南京化纤,化纤
3569,600892.SH,600892,大晟文化,互联网
3570,600893.SH,600893,航发动力,航空
3571,600894.SH,600894,广日股份,运输设备
3572,600895.SH,600895,张江高科,园区开发
3573,600897.SH,600897,厦门空港,机场
3574,600898.SH,600898,ST美讯,元器件
3575,600900.SH,600900,长江电力,水力发电
3576,600901.SH,600901,江苏金租,多元金融
3577,600903.SH,600903,贵州燃气,供气供热
3578,600905.SH,600905,三峡能源,新型电力
3579,600906.SH,600906,财达证券,证券
3580,600908.SH,600908,无锡银行,银行
3581,600909.SH,600909,华安证券,证券
3582,600916.SH,600916,中国黄金,服饰
3583,600917.SH,600917,重庆燃气,供气供热
3584,600918.SH,600918,中泰证券,证券
3585,600919.SH,600919,江苏银行,银行
3586,600925.SH,600925,苏能股份,煤炭开采
3587,600926.SH,600926,杭州银行,银行
3588,600927.SH,600927,永安期货,多元金融
3589,600928.SH,600928,西安银行,银行
3590,600929.SH,600929,雪天盐业,食品
3591,600933.SH,600933,爱柯迪,汽车配件
3592,600935.SH,600935,华塑股份,化工原料
3593,600936.SH,600936,广西广电,影视音像
3594,600938.SH,600938,中国海油,石油开采
3595,600939.SH,600939,重庆建工,建筑工程
3596,600941.SH,600941,中国移动,电信运营
3597,600955.SH,600955,维远股份,化工原料
3598,600956.SH,600956,新天绿能,供气供热
3599,600958.SH,600958,东方证券,证券
3600,600959.SH,600959,江苏有线,影视音像
3601,600960.SH,600960,渤海汽车,汽车配件
3602,600961.SH,600961,株冶集团,铅锌
3603,600962.SH,600962,国投中鲁,软饮料
3604,600963.SH,600963,岳阳林纸,造纸
3605,600965.SH,600965,福成股份,农业综合
3606,600966.SH,600966,博汇纸业,造纸
3607,600967.SH,600967,内蒙一机,运输设备
3608,600968.SH,600968,海油发展,石油开采
3609,600969.SH,600969,郴电国际,水力发电
3610,600970.SH,600970,中材国际,建筑工程
3611,600971.SH,600971,恒源煤电,煤炭开采
3612,600973.SH,600973,宝胜股份,电气设备
3613,600975.SH,600975,新五丰,农业综合
3614,600976.SH,600976,健民集团,中成药
3615,600977.SH,600977,中国电影,影视音像
3616,600979.SH,600979,广安爱众,水力发电
3617,600980.SH,600980,北矿科技,专用机械
3618,600981.SH,600981,汇鸿集团,商贸代理
3619,600982.SH,600982,宁波能源,供气供热
3620,600983.SH,600983,惠而浦,家用电器
3621,600984.SH,600984,建设机械,工程机械
3622,600985.SH,600985,淮北矿业,煤炭开采
3623,600986.SH,600986,浙文互联,互联网
3624,600987.SH,600987,航民股份,纺织
3625,600988.SH,600988,赤峰黄金,黄金
3626,600989.SH,600989,宝丰能源,化工原料
3627,600990.SH,600990,四创电子,通信设备
3628,600992.SH,600992,贵绳股份,钢加工
3629,600993.SH,600993,马应龙,中成药
3630,600995.SH,600995,南网储能,水力发电
3631,600996.SH,600996,贵广网络,影视音像
3632,600997.SH,600997,开滦股份,焦炭加工
3633,600998.SH,600998,九州通,医药商业
3634,600999.SH,600999,招商证券,证券
3635,601000.SH,601000,唐山港,港口
3636,601001.SH,601001,晋控煤业,煤炭开采
3637,601002.SH,601002,晋亿实业,机械基件
3638,601003.SH,601003,柳钢股份,普钢
3639,601005.SH,601005,重庆钢铁,普钢
3640,601006.SH,601006,大秦铁路,铁路
3641,601007.SH,601007,金陵饭店,酒店餐饮
3642,601008.SH,601008,连云港,港口
3643,601009.SH,601009,南京银行,银行
3644,601010.SH,601010,文峰股份,百货
3645,601011.SH,601011,宝泰隆,焦炭加工
3646,601012.SH,601012,隆基绿能,电气设备
3647,601015.SH,601015,陕西黑猫,焦炭加工
3648,601016.SH,601016,节能风电,新型电力
3649,601018.SH,601018,宁波港,港口
3650,601019.SH,601019,山东出版,出版业
3651,601020.SH,601020,华钰矿业,铅锌
3652,601021.SH,601021,春秋航空,空运
3653,601022.SH,601022,宁波远洋,水运
3654,601028.SH,601028,玉龙股份,商贸代理
3655,601033.SH,601033,永兴股份,环境保护
3656,601038.SH,601038,一拖股份,农用机械
3657,601058.SH,601058,赛轮轮胎,汽车配件
3658,601059.SH,601059,信达证券,证券
3659,601061.SH,601061,中信金属,商贸代理
3660,601065.SH,601065,江盐集团,化工原料
3661,601066.SH,601066,中信建投,证券
3662,601068.SH,601068,中铝国际,建筑工程
3663,601069.SH,601069,西部黄金,黄金
3664,601077.SH,601077,渝农商行,银行
3665,601083.SH,601083,锦江航运,水运
3666,601086.SH,601086,国芳集团,百货
3667,601088.SH,601088,中国神华,煤炭开采
3668,601089.SH,601089,福元医药,化学制药
3669,601096.SH,601096,宏盛华源,钢加工
3670,601098.SH,601098,中南传媒,出版业
3671,601099.SH,601099,太平洋,证券
3672,601100.SH,601100,恒立液压,工程机械
3673,601101.SH,601101,昊华能源,煤炭开采
3674,601106.SH,601106,中国一重,工程机械
3675,601107.SH,601107,四川成渝,路桥
3676,601108.SH,601108,财通证券,证券
3677,601111.SH,601111,中国国航,空运
3678,601113.SH,601113,华鼎股份,互联网
3679,601116.SH,601116,三江购物,超市连锁
